TestId,PredictedScore
1,0.8
2,0.15
3,0.96
4,0.85
5,0.57
6,0.89
7,0.85
8,0.91
9,0.88
10,0.83
11,0.39
12,0.98
13,0.04
14,0.91
15,0.96
16,0.52
17,0.96
18,0.35
19,0.69
20,0.79
21,0.84
22,1.0
23,0.95
24,0.49
25,0.94
26,0.96
27,0.49
28,0.66
29,0.94
30,0.82
31,0.9
32,0.13
33,0.86
34,0.96
35,0.8
36,0.84
37,0.74
38,0.92
39,0.15
40,0.86
41,0.83
42,0.92
43,0.76
44,0.93
45,0.35
46,0.96
47,0.91
48,0.89
49,0.85
50,0.64
51,0.64
52,0.09
53,0.95
54,0.78
55,0.96
56,0.95
57,0.92
58,0.84
59,0.77
60,0.88
61,0.93
62,1.0
63,0.31
64,0.87
65,1.0
66,0.97
67,0.33
68,0.81
69,0.84
70,0.85
71,0.96
72,0.45
73,0.98
74,0.41
75,0.88
76,0.93
77,0.81
78,0.96
79,0.84
80,0.94
81,0.85
82,0.9
83,0.79
84,0.89
85,0.81
86,0.7
87,0.78
88,0.76
89,0.86
90,0.67
91,0.87
92,0.83
93,0.16
94,0.97
95,0.94
96,0.92
97,0.46
98,0.72
99,0.42
100,0.81
101,0.89
102,0.88
103,0.74
104,0.66
105,0.05
106,0.73
107,0.9
108,0.44
109,0.69
110,0.92
111,0.93
112,0.74
113,0.68
114,0.43
115,0.93
116,1.0
117,0.89
118,0.84
119,0.92
120,0.37
121,0.93
122,0.19
123,0.95
124,0.97
125,0.89
126,0.87
127,0.86
128,0.77
129,0.11
130,0.28
131,0.85
132,0.78
133,0.73
134,0.99
135,0.67
136,0.65
137,0.28
138,0.26
139,0.87
140,0.89
141,0.91
142,0.9
143,0.87
144,0.53
145,0.83
146,0.31
147,0.95
148,0.96
149,0.95
150,0.87
151,0.92
152,0.58
153,0.77
154,0.8
155,0.98
156,0.78
157,0.8
158,0.56
159,0.83
160,0.73
161,0.28
162,0.84
163,0.95
164,0.85
165,0.94
166,0.93
167,0.87
168,0.06
169,0.74
170,0.3
171,0.85
172,0.97
173,0.71
174,0.97
175,0.68
176,0.76
177,0.5
178,0.72
179,0.77
180,0.64
181,0.79
182,0.82
183,0.92
184,0.95
185,0.81
186,0.35
187,0.32
188,0.87
189,0.86
190,0.92
191,0.92
192,0.37
193,0.92
194,0.27
195,0.89
196,0.7
197,0.82
198,0.08
199,0.78
200,0.91
201,0.96
202,0.97
203,0.4
204,0.87
205,0.86
206,0.92
207,0.84
208,0.95
209,0.58
210,0.87
211,0.45
212,0.5
213,0.86
214,0.57
215,0.79
216,0.84
217,0.75
218,0.93
219,0.61
220,0.84
221,0.94
222,0.9
223,0.78
224,0.88
225,0.84
226,0.82
227,0.04
228,0.88
229,0.05
230,0.84
231,0.83
232,0.82
233,0.91
234,0.88
235,0.77
236,0.96
237,1.0
238,0.8
239,0.87
240,0.91
241,0.97
242,0.83
243,0.64
244,0.84
245,0.97
246,0.19
247,0.16
248,0.74
249,0.87
250,0.9
251,0.79
252,0.83
253,0.79
254,0.72
255,0.98
256,0.26
257,0.89
258,0.78
259,0.68
260,0.14
261,0.9
262,0.19
263,0.97
264,0.84
265,0.71
266,0.81
267,0.74
268,0.96
269,0.99
270,0.74
271,0.86
272,0.97
273,0.8
274,0.98
275,0.88
276,0.93
277,0.98
278,0.11
279,0.74
280,0.93
281,0.73
282,0.86
283,0.98
284,0.02
285,0.89
286,0.14
287,0.72
288,0.94
289,0.65
290,0.82
291,0.83
292,0.81
293,0.69
294,0.8
295,0.9
296,0.8
297,0.44
298,0.85
299,0.78
300,0.67
301,0.88
302,0.89
303,0.89
304,0.89
305,0.96
306,0.99
307,0.46
308,0.68
309,0.93
310,0.44
311,0.83
312,0.97
313,0.77
314,0.08
315,0.9
316,0.84
317,0.95
318,0.92
319,0.8
320,0.93
321,0.8
322,0.7
323,0.91
324,0.15
325,0.53
326,0.92
327,0.83
328,0.78
329,0.94
330,0.58
331,0.86
332,0.86
333,0.71
334,0.15
335,0.85
336,0.82
337,0.93
338,0.87
339,0.62
340,0.9
341,0.93
342,0.82
343,0.8
344,0.99
345,0.86
346,0.84
347,0.41
348,0.73
349,0.93
350,0.81
351,0.82
352,0.86
353,0.86
354,0.89
355,0.45
356,0.78
357,0.85
358,0.88
359,0.67
360,0.59
361,0.84
362,0.83
363,0.98
364,0.72
365,1.0
366,0.95
367,0.24
368,0.37
369,0.89
370,0.95
371,0.62
372,0.9
373,0.66
374,0.92
375,0.87
376,0.92
377,0.9
378,0.99
379,0.39
380,0.95
381,0.23
382,0.86
383,0.94
384,0.9
385,0.8
386,0.73
387,0.56
388,0.62
389,0.81
390,0.84
391,0.83
392,0.79
393,0.87
394,0.73
395,0.96
396,0.91
397,0.94
398,0.81
399,0.83
400,0.98
401,0.93
402,0.54
403,0.79
404,0.87
405,0.88
406,0.61
407,0.26
408,0.76
409,0.83
410,0.87
411,0.93
412,0.92
413,0.89
414,0.84
415,0.32
416,0.91
417,0.77
418,0.29
419,0.9
420,0.92
421,0.76
422,0.94
423,0.72
424,0.57
425,0.89
426,0.99
427,0.85
428,0.89
429,0.95
430,0.82
431,0.34
432,0.99
433,0.94
434,0.87
435,0.96
436,0.07
437,0.87
438,0.45
439,0.76
440,0.86
441,0.71
442,0.26
443,0.92
444,0.68
445,0.92
446,0.5
447,0.91
448,0.96
449,0.9
450,0.85
451,0.89
452,0.94
453,0.51
454,0.87
455,0.94
456,0.82
457,0.97
458,0.93
459,0.97
460,0.74
461,0.76
462,0.98
463,0.86
464,0.23
465,0.9
466,0.8
467,0.83
468,0.85
469,0.79
470,0.95
471,0.75
472,0.84
473,0.86
474,0.95
475,0.83
476,0.25
477,0.95
478,0.88
479,0.69
480,0.96
481,0.86
482,1.0
483,0.82
484,0.8
485,0.76
486,0.72
487,0.96
488,0.84
489,0.13
490,0.88
491,0.86
492,0.86
493,0.51
494,0.98
495,0.96
496,0.87
497,0.24
498,0.79
499,0.78
500,0.93
501,0.35
502,0.81
503,0.82
504,0.98
505,0.85
506,0.81
507,0.94
508,0.92
509,0.8
510,0.16
511,0.28
512,0.35
513,0.98
514,0.97
515,0.94
516,0.9
517,0.83
518,0.97
519,0.73
520,0.86
521,0.84
522,0.6
523,0.98
524,0.91
525,0.93
526,0.89
527,0.81
528,0.71
529,0.82
530,0.78
531,0.96
532,0.79
533,0.81
534,0.93
535,0.73
536,0.22
537,0.28
538,0.36
539,0.86
540,0.17
541,0.94
542,0.97
543,0.13
544,0.59
545,0.89
546,0.97
547,0.69
548,0.74
549,0.62
550,0.74
551,0.96
552,0.31
553,0.86
554,0.93
555,0.89
556,0.82
557,0.86
558,0.27
559,1.0
560,0.81
561,0.89
562,0.92
563,0.78
564,0.11
565,0.96
566,0.96
567,0.89
568,0.94
569,0.09
570,0.93
571,0.9
572,0.54
573,0.89
574,0.83
575,0.7
576,0.97
577,0.56
578,0.24
579,0.69
580,0.97
581,0.88
582,0.95
583,0.83
584,0.95
585,0.9
586,0.89
587,0.86
588,0.93
589,0.21
590,0.82
591,0.93
592,0.87
593,0.96
594,0.69
595,0.86
596,0.9
597,0.93
598,0.93
599,0.96
600,0.96
601,0.92
602,0.84
603,0.9
604,0.79
605,0.78
606,0.34
607,0.34
608,0.77
609,0.82
610,0.5
611,0.91
612,0.74
613,0.79
614,0.9
615,0.94
616,0.77
617,0.39
618,0.97
619,0.8
620,0.84
621,0.81
622,0.79
623,0.96
624,0.94
625,0.17
626,0.13
627,0.91
628,0.89
629,0.86
630,0.89
631,0.81
632,0.89
633,0.94
634,0.91
635,0.95
636,0.97
637,0.69
638,0.89
639,0.18
640,0.89
641,0.89
642,0.94
643,0.96
644,0.95
645,0.47
646,0.78
647,0.91
648,0.95
